41,如何转专业？,新生入学后，可于大一下学期，根据教务处的时间要求，提出转专业的申请意愿。学校在尊重学生意愿的基础上，结合学校的教学资源，并严格按照学校规定的程序，允许部分优秀学生申请专业调整。
37,UIC出国交流机会？,UIC海外交流学习旨在让学生通过融入国外的学习生活环境，感受另一种文化和教育，扩大思考的角度，更深刻地理解人性和社会，为将来就业或继续深造打下更坚实的基础。UIC学生国际交流学习项目有两种，即海外暑期课程和交换生项目。针对国际学生，UIC还有国际留学生，交换生项目和海外学生短期培训项目。
37,UIC有交换生的项目吗？,UIC海外交流学习旨在让学生通过融入国外的学习生活环境，感受另一种文化和教育，扩大思考的角度，更深刻地理解人性和社会，为将来就业或继续深造打下更坚实的基础。UIC学生国际交流学习项目有两种，即海外暑期课程和交换生项目。针对国际学生，UIC还有国际留学生，交换生项目和海外学生短期培训项目。
37,学校支持出国交流吗？,UIC海外交流学习旨在让学生通过融入国外的学习生活环境，感受另一种文化和教育，扩大思考的角度，更深刻地理解人性和社会，为将来就业或继续深造打下更坚实的基础。UIC学生国际交流学习项目有两种，即海外暑期课程和交换生项目。针对国际学生，UIC还有国际留学生，交换生项目和海外学生短期培训项目。
38,学校有外国学生吗？ ,我校招收外国留学生。
38,学校有交换生来UIC吗,我校招收外国留学生。
38,学校招外国学生吗？,我校招收外国留学生。
39,学校男女比例如何？,截止至2016年10月，男女比例，女生占总人数67%，男生占33%。
39,UIC男女比例？,截止至2016年10月，男女比例，女生占总人数67%，男生占33%。
39,学校男女比？,截止至2016年10月，男女比例，女生占总人数67%，男生占33%。
80, 宿舍情况怎么样？,UIC倡导全人教育，并贯彻在学生的宿舍生活中，目前，我们把宿舍分为八个苑舍，博雅苑、创雅苑、文雅苑、寰雅苑、卓雅苑、科雅苑、智雅苑、德雅苑。我们邀请来自学部学部的教授担任各个苑舍的舍监，参与苑舍管理；每个栋楼有一位舍堂主任（相当于辅导员），与学生一起住在宿舍，近距离地与学生接触；另外，我们也聘请了高年级的学生担任学生舍堂导师，一起参与到苑舍文化建设中来。目前，已形成传统的苑舍文化传统活动有：苑舍高桌晚宴、苑舍日论坛（大一生和毕业生各一场）、以及为了增强苑舍凝聚力的苑际达人赛。此外，每个苑舍也有举办各具苑舍特色的小型活动，让学生的苑舍生活更加多元化。
80,住宿条件怎么样？,UIC倡导全人教育，并贯彻在学生的宿舍生活中，目前，我们把宿舍分为八个苑舍，博雅苑、创雅苑、文雅苑、寰雅苑、卓雅苑、科雅苑、智雅苑、德雅苑。我们邀请来自学部学部的教授担任各个苑舍的舍监，参与苑舍管理；每个栋楼有一位舍堂主任（相当于辅导员），与学生一起住在宿舍，近距离地与学生接触；另外，我们也聘请了高年级的学生担任学生舍堂导师，一起参与到苑舍文化建设中来。目前，已形成传统的苑舍文化传统活动有：苑舍高桌晚宴、苑舍日论坛（大一生和毕业生各一场）、以及为了增强苑舍凝聚力的苑际达人赛。此外，每个苑舍也有举办各具苑舍特色的小型活动，让学生的苑舍生活更加多元化。
80,宿舍有什么活动？,UIC倡导全人教育，并贯彻在学生的宿舍生活中，目前，我们把宿舍分为八个苑舍，博雅苑、创雅苑、文雅苑、寰雅苑、卓雅苑、科雅苑、智雅苑、德雅苑。我们邀请来自学部学部的教授担任各个苑舍的舍监，参与苑舍管理；每个栋楼有一位舍堂主任（相当于辅导员），与学生一起住在宿舍，近距离地与学生接触；另外，我们也聘请了高年级的学生担任学生舍堂导师，一起参与到苑舍文化建设中来。目前，已形成传统的苑舍文化传统活动有：苑舍高桌晚宴、苑舍日论坛（大一生和毕业生各一场）、以及为了增强苑舍凝聚力的苑际达人赛。此外，每个苑舍也有举办各具苑舍特色的小型活动，让学生的苑舍生活更加多元化。
80,你们的苑舍制度是什么？,UIC倡导全人教育，并贯彻在学生的宿舍生活中，目前，我们把宿舍分为八个苑舍，博雅苑、创雅苑、文雅苑、寰雅苑、卓雅苑、科雅苑、智雅苑、德雅苑。我们邀请来自学部学部的教授担任各个苑舍的舍监，参与苑舍管理；每个栋楼有一位舍堂主任（相当于辅导员），与学生一起住在宿舍，近距离地与学生接触；另外，我们也聘请了高年级的学生担任学生舍堂导师，一起参与到苑舍文化建设中来。目前，已形成传统的苑舍文化传统活动有：苑舍高桌晚宴、苑舍日论坛（大一生和毕业生各一场）、以及为了增强苑舍凝聚力的苑际达人赛。此外，每个苑舍也有举办各具苑舍特色的小型活动，让学生的苑舍生活更加多元化。
81,学校提供哪些辅导及个人成长帮助?,"UIC提供全方位的学生辅导。透过“导师关顾计划”，大一新生因专业分组, 由高年级的学生经培训成为朋辈导师作为桥梁，方便分组专业导师在四年中，在学习和生活上给予学生关怀和指导。学生在学科学习上遇到困难，亦可向相关导师请教。导师们授课后都会留在学校并预留时间对学生的学业进行辅导、与学生讨论专业上的问题。UIC为在校生就学业、情绪、交友或家庭关系等困扰提供全面而专业的心理辅导服务。我们亦开展“学习辅导班”和“一对一学习辅导”活动，由成绩优秀的同学担任朋辈导师，使得双方共同成长、共同进步。此外，学校也提供课余个人成长课程，促进学生身心灵的健康。"
81,学校是否有学业辅导？,"UIC提供全方位的学生辅导。透过“导师关顾计划”，大一新生因专业分组, 由高年级的学生经培训成为朋辈导师作为桥梁，方便分组专业导师在四年中，在学习和生活上给予学生关怀和指导。学生在学科学习上遇到困难，亦可向相关导师请教。导师们授课后都会留在学校并预留时间对学生的学业进行辅导、与学生讨论专业上的问题。UIC为在校生就学业、情绪、交友或家庭关系等困扰提供全面而专业的心理辅导服务。我们亦开展“学习辅导班”和“一对一学习辅导”活动，由成绩优秀的同学担任朋辈导师，使得双方共同成长、共同进步。此外，学校也提供课余个人成长课程，促进学生身心灵的健康。"
81,学业上遇到困难怎么办？,"UIC提供全方位的学生辅导。透过“导师关顾计划”，大一新生因专业分组, 由高年级的学生经培训成为朋辈导师作为桥梁，方便分组专业导师在四年中，在学习和生活上给予学生关怀和指导。学生在学科学习上遇到困难，亦可向相关导师请教。导师们授课后都会留在学校并预留时间对学生的学业进行辅导、与学生讨论专业上的问题。UIC为在校生就学业、情绪、交友或家庭关系等困扰提供全面而专业的心理辅导服务。我们亦开展“学习辅导班”和“一对一学习辅导”活动，由成绩优秀的同学担任朋辈导师，使得双方共同成长、共同进步。此外，学校也提供课余个人成长课程，促进学生身心灵的健康。"
81,学校是否有心理辅导？,"UIC提供全方位的学生辅导。透过“导师关顾计划”，大一新生因专业分组, 由高年级的学生经培训成为朋辈导师作为桥梁，方便分组专业导师在四年中，在学习和生活上给予学生关怀和指导。学生在学科学习上遇到困难，亦可向相关导师请教。导师们授课后都会留在学校并预留时间对学生的学业进行辅导、与学生讨论专业上的问题。UIC为在校生就学业、情绪、交友或家庭关系等困扰提供全面而专业的心理辅导服务。我们亦开展“学习辅导班”和“一对一学习辅导”活动，由成绩优秀的同学担任朋辈导师，使得双方共同成长、共同进步。此外，学校也提供课余个人成长课程，促进学生身心灵的健康。"
81,辅导制度是什么？,"UIC提供全方位的学生辅导。透过“导师关顾计划”，大一新生因专业分组, 由高年级的学生经培训成为朋辈导师作为桥梁，方便分组专业导师在四年中，在学习和生活上给予学生关怀和指导。学生在学科学习上遇到困难，亦可向相关导师请教。导师们授课后都会留在学校并预留时间对学生的学业进行辅导、与学生讨论专业上的问题。UIC为在校生就学业、情绪、交友或家庭关系等困扰提供全面而专业的心理辅导服务。我们亦开展“学习辅导班”和“一对一学习辅导”活动，由成绩优秀的同学担任朋辈导师，使得双方共同成长、共同进步。此外，学校也提供课余个人成长课程，促进学生身心灵的健康。"
82,出国的途径有哪些？,"在UIC出国的途径有许多种：
在UIC学习四年后，拿到香港浸会大学的学士学位证书，可以申请海外大学的研究生课程。
在校期间：在UIC就读后可申请和UIC有合作关系的院校就读交换生，或参加UIC每年组织的暑期课程，包括海外实习、海外义工服务等与国外交流合作的其他活动。
"
82,有什么出国的机会吗？,"在UIC出国的途径有许多种：
在UIC学习四年后，拿到香港浸会大学的学士学位证书，可以申请海外大学的研究生课程。
在校期间：在UIC就读后可申请和UIC有合作关系的院校就读交换生，或参加UIC每年组织的暑期课程，包括海外实习、海外义工服务等与国外交流合作的其他活动。
"
82,有没有交流的机会？,"在UIC出国的途径有许多种：
在UIC学习四年后，拿到香港浸会大学的学士学位证书，可以申请海外大学的研究生课程。
在校期间：在UIC就读后可申请和UIC有合作关系的院校就读交换生，或参加UIC每年组织的暑期课程，包括海外实习、海外义工服务等与国外交流合作的其他活动。
"
82,是否可以出国留学？,"在UIC出国的途径有许多种：
在UIC学习四年后，拿到香港浸会大学的学士学位证书，可以申请海外大学的研究生课程。
在校期间：在UIC就读后可申请和UIC有合作关系的院校就读交换生，或参加UIC每年组织的暑期课程，包括海外实习、海外义工服务等与国外交流合作的其他活动。
"
82,海外交流的机会多吗？,"在UIC出国的途径有许多种：
在UIC学习四年后，拿到香港浸会大学的学士学位证书，可以申请海外大学的研究生课程。
在校期间：在UIC就读后可申请和UIC有合作关系的院校就读交换生，或参加UIC每年组织的暑期课程，包括海外实习、海外义工服务等与国外交流合作的其他活动。
"
83,学校是2+2吗？,我校不是2+2培养模式，学生四年都在珠海学习。但在校期间学生有海外学习机会，UIC学生国际交流学习项目有两种，即海外暑期课程和交换生项目。针对国际学生，UIC还有国际留学生，交换生项目和海外学生短期培训项目。
83,是2年内地2年香港吗？,我校不是2+2培养模式，学生四年都在珠海学习。但在校期间学生有海外学习机会，UIC学生国际交流学习项目有两种，即海外暑期课程和交换生项目。针对国际学生，UIC还有国际留学生，交换生项目和海外学生短期培训项目。
83,学校有2+2培养吗？,我校不是2+2培养模式，学生四年都在珠海学习。但在校期间学生有海外学习机会，UIC学生国际交流学习项目有两种，即海外暑期课程和交换生项目。针对国际学生，UIC还有国际留学生，交换生项目和海外学生短期培训项目。
84,副修课程有哪些？,目前学校共推出五个副修课程，每个副修课程学生最多可修得15个学分，副修课程分别为：音乐、工商管理、财务学、公共关系与广告学以及应用心理学。
84,学校有什么选修吗？,目前学校共推出五个副修课程，每个副修课程学生最多可修得15个学分，副修课程分别为：音乐、工商管理、财务学、公共关系与广告学以及应用心理学。
84,选修课程有哪些？,目前学校共推出五个副修课程，每个副修课程学生最多可修得15个学分，副修课程分别为：音乐、工商管理、财务学、公共关系与广告学以及应用心理学。
84,除了专业课还有什么课程？,目前学校共推出五个副修课程，每个副修课程学生最多可修得15个学分，副修课程分别为：音乐、工商管理、财务学、公共关系与广告学以及应用心理学。
84,可以选修到哪些课程？,目前学校共推出五个副修课程，每个副修课程学生最多可修得15个学分，副修课程分别为：音乐、工商管理、财务学、公共关系与广告学以及应用心理学。
85,在UIC可修读什么小语种？,UIC学生可通过通识教育分类选修课选修日语、韩语、西班牙语、德语或法语五个小语种的基础课程。
85,要修小语种吗？,UIC学生可通过通识教育分类选修课选修日语、韩语、西班牙语、德语或法语五个小语种的基础课程。
85,要学其他语言吗？,UIC学生可通过通识教育分类选修课选修日语、韩语、西班牙语、德语或法语五个小语种的基础课程。
85,可以修小语种吗？,UIC学生可通过通识教育分类选修课选修日语、韩语、西班牙语、德语或法语五个小语种的基础课程。
85,可以学日语、韩语、西班牙语、德语或法语吗？,UIC学生可通过通识教育分类选修课选修日语、韩语、西班牙语、德语或法语五个小语种的基础课程。
86,UIC暑期多久？,UIC学生上半年期末考试在6月初结束，下半年开学注册在9月初，所以UIC暑期大概为期三个月。
86,暑假很长吗？,UIC学生上半年期末考试在6月初结束，下半年开学注册在9月初，所以UIC暑期大概为期三个月。
86,暑假有多长？,UIC学生上半年期末考试在6月初结束，下半年开学注册在9月初，所以UIC暑期大概为期三个月。
86,期末考试在什么时候？,UIC学生上半年期末考试在6月初结束，下半年开学注册在9月初，所以UIC暑期大概为期三个月。
86,暑期时间有多少？,UIC学生上半年期末考试在6月初结束，下半年开学注册在9月初，所以UIC暑期大概为期三个月。
87,什么是暑期课程？,暑期课程是UIC学子在大一至大三的暑假期间的一个短期校外留学项目，一般为期3-5周，项目根据不同国家和院校设计了很多不同专业科目和语言背景的课程。暑期课程分为香港浸会大学暑期课程和海外暑期课程。
87,有暑期课程吗？,暑期课程是UIC学子在大一至大三的暑假期间的一个短期校外留学项目，一般为期3-5周，项目根据不同国家和院校设计了很多不同专业科目和语言背景的课程。暑期课程分为香港浸会大学暑期课程和海外暑期课程。
87,暑期课程有多久？,暑期课程是UIC学子在大一至大三的暑假期间的一个短期校外留学项目，一般为期3-5周，项目根据不同国家和院校设计了很多不同专业科目和语言背景的课程。暑期课程分为香港浸会大学暑期课程和海外暑期课程。
87,有什么暑期课程？,暑期课程是UIC学子在大一至大三的暑假期间的一个短期校外留学项目，一般为期3-5周，项目根据不同国家和院校设计了很多不同专业科目和语言背景的课程。暑期课程分为香港浸会大学暑期课程和海外暑期课程。
87,暑期课程有哪些？,暑期课程是UIC学子在大一至大三的暑假期间的一个短期校外留学项目，一般为期3-5周，项目根据不同国家和院校设计了很多不同专业科目和语言背景的课程。暑期课程分为香港浸会大学暑期课程和海外暑期课程。
88, 海外暑期课程有哪些国家？,2017年UIC海外暑期课程涵盖海外17所学校，主要分布在美国、加拿大、英国、法国、西班牙、新西兰、奥地利、韩国等国家，学生在不同大学学习的主题包括影视制作、明尼苏达的历史和文化、欧美文化、英语学习、韩语学习等。
88,海外暑期课程有什么内容？,2017年UIC海外暑期课程涵盖海外17所学校，主要分布在美国、加拿大、英国、法国、西班牙、新西兰、奥地利、韩国等国家，学生在不同大学学习的主题包括影视制作、明尼苏达的历史和文化、欧美文化、英语学习、韩语学习等。
88,海外暑期课程可以学什么？,2017年UIC海外暑期课程涵盖海外17所学校，主要分布在美国、加拿大、英国、法国、西班牙、新西兰、奥地利、韩国等国家，学生在不同大学学习的主题包括影视制作、明尼苏达的历史和文化、欧美文化、英语学习、韩语学习等。
88,海外暑期有哪些国家可以去？,2017年UIC海外暑期课程涵盖海外17所学校，主要分布在美国、加拿大、英国、法国、西班牙、新西兰、奥地利、韩国等国家，学生在不同大学学习的主题包括影视制作、明尼苏达的历史和文化、欧美文化、英语学习、韩语学习等。
88,海外暑期课程可以去哪里？,2017年UIC海外暑期课程涵盖海外17所学校，主要分布在美国、加拿大、英国、法国、西班牙、新西兰、奥地利、韩国等国家，学生在不同大学学习的主题包括影视制作、明尼苏达的历史和文化、欧美文化、英语学习、韩语学习等。
89,海外暑期课程有哪些学校？,UIC海外暑期课程合作院校包括英国牛津大学、美国康奈尔大学、加拿大英属哥伦比亚大学、西班牙艾赛德商学院等二十多所海外知名高校。
89,海外暑期课程可以去哪些学校？,UIC海外暑期课程合作院校包括英国牛津大学、美国康奈尔大学、加拿大英属哥伦比亚大学、西班牙艾赛德商学院等二十多所海外知名高校。
89,海外暑期课程和哪些学校合作的？,UIC海外暑期课程合作院校包括英国牛津大学、美国康奈尔大学、加拿大英属哥伦比亚大学、西班牙艾赛德商学院等二十多所海外知名高校。
89,海外暑期课程可以去英国牛津大学、美国康奈尔大学、加拿大英属哥伦比亚大学、西班牙艾赛德商学院吗？,UIC海外暑期课程合作院校包括英国牛津大学、美国康奈尔大学、加拿大英属哥伦比亚大学、西班牙艾赛德商学院等二十多所海外知名高校。
89,海外课程有哪些学校可以去？,UIC海外暑期课程合作院校包括英国牛津大学、美国康奈尔大学、加拿大英属哥伦比亚大学、西班牙艾赛德商学院等二十多所海外知名高校。
90,海外暑期课程学习多久？,暑期课程开始和结束时间通常是暑期7至8月（具体视每年情况而定）。
90,海外暑期课程有多久？,暑期课程开始和结束时间通常是暑期7至8月（具体视每年情况而定）。
90,海外暑期课程要多长时间？,暑期课程开始和结束时间通常是暑期7至8月（具体视每年情况而定）。
90,海外暑期课程是什么时候？,暑期课程开始和结束时间通常是暑期7至8月（具体视每年情况而定）。
90,什么时候开始海外暑期课程？,暑期课程开始和结束时间通常是暑期7至8月（具体视每年情况而定）。
91,海外暑期课程费用多少？,预计总费用为15000-50000人民币不等（总费用包括学费、住宿费、往返机票、保险等）。
91,海外暑期课程要多少钱？,预计总费用为15000-50000人民币不等（总费用包括学费、住宿费、往返机票、保险等）。
91,海外暑期课程花费大概是多少？,预计总费用为15000-50000人民币不等（总费用包括学费、住宿费、往返机票、保险等）。
91,海外暑期课程要花多少钱？,预计总费用为15000-50000人民币不等（总费用包括学费、住宿费、往返机票、保险等）。
91,海外暑期课程价格是多少？,预计总费用为15000-50000人民币不等（总费用包括学费、住宿费、往返机票、保险等）。
92,海外暑期课程有学分吗？可以转学分吗？,部分海外暑期课程有学分，部分暑期课程可以转学分（具体查看学校相关转学分条例）。
92,海外暑期课程学分怎么样？,部分海外暑期课程有学分，部分暑期课程可以转学分（具体查看学校相关转学分条例）。
92,海外暑期课程是否能转学分？,部分海外暑期课程有学分，部分暑期课程可以转学分（具体查看学校相关转学分条例）。
92,海外暑期课程可以得到学分吗？,部分海外暑期课程有学分，部分暑期课程可以转学分（具体查看学校相关转学分条例）。
92,海外暑期课程的学分大概怎么样？,部分海外暑期课程有学分，部分暑期课程可以转学分（具体查看学校相关转学分条例）。
93,暑期课程是必须参加的吗？,暑期课程为学生自愿申请参加，2016年约有700人参加海外或香港的暑期课程。
93,一定要参加暑期课程吗？,暑期课程为学生自愿申请参加，2016年约有700人参加海外或香港的暑期课程。
93,参加暑期课程的人多吗？,暑期课程为学生自愿申请参加，2016年约有700人参加海外或香港的暑期课程。
93,暑期课程是自愿参加的吗？,暑期课程为学生自愿申请参加，2016年约有700人参加海外或香港的暑期课程。
93,暑期课程参与度怎么样？,暑期课程为学生自愿申请参加，2016年约有700人参加海外或香港的暑期课程。
94,在UIC暑假，学生只是去修暑期课程吗？,除了暑期课程，学生还可选择参加UIC全人教育暑期实践活动、中国语言文化中心台湾游学营、香港浸会大学“大都会体验计划”（海外实习）等。UIC全人教育办公室与国内外各类机构（如户外体育运动协会，非政府组织、慈善公益组织、自然保护管理区、学校等）合作共同组织并开展体验全人教育模块特色的体验式学习活动，为学生提供丰富多彩的寒暑期项目。每个项目一般持续2-3个星期，传统项目有：柬埔寨，泰国等暑期义工服务项目，上海真爱梦想教练计划，中国西北部沙漠草原环境之行，台湾潜水&海洋文化游、瑞士户外体育探险夏令营等。
94,暑假怎么安排？,除了暑期课程，学生还可选择参加UIC全人教育暑期实践活动、中国语言文化中心台湾游学营、香港浸会大学“大都会体验计划”（海外实习）等。UIC全人教育办公室与国内外各类机构（如户外体育运动协会，非政府组织、慈善公益组织、自然保护管理区、学校等）合作共同组织并开展体验全人教育模块特色的体验式学习活动，为学生提供丰富多彩的寒暑期项目。每个项目一般持续2-3个星期，传统项目有：柬埔寨，泰国等暑期义工服务项目，上海真爱梦想教练计划，中国西北部沙漠草原环境之行，台湾潜水&海洋文化游、瑞士户外体育探险夏令营等。
94,暑假有哪些活动？,除了暑期课程，学生还可选择参加UIC全人教育暑期实践活动、中国语言文化中心台湾游学营、香港浸会大学“大都会体验计划”（海外实习）等。UIC全人教育办公室与国内外各类机构（如户外体育运动协会，非政府组织、慈善公益组织、自然保护管理区、学校等）合作共同组织并开展体验全人教育模块特色的体验式学习活动，为学生提供丰富多彩的寒暑期项目。每个项目一般持续2-3个星期，传统项目有：柬埔寨，泰国等暑期义工服务项目，上海真爱梦想教练计划，中国西北部沙漠草原环境之行，台湾潜水&海洋文化游、瑞士户外体育探险夏令营等。
94,除了暑期课程还有什么选择？,除了暑期课程，学生还可选择参加UIC全人教育暑期实践活动、中国语言文化中心台湾游学营、香港浸会大学“大都会体验计划”（海外实习）等。UIC全人教育办公室与国内外各类机构（如户外体育运动协会，非政府组织、慈善公益组织、自然保护管理区、学校等）合作共同组织并开展体验全人教育模块特色的体验式学习活动，为学生提供丰富多彩的寒暑期项目。每个项目一般持续2-3个星期，传统项目有：柬埔寨，泰国等暑期义工服务项目，上海真爱梦想教练计划，中国西北部沙漠草原环境之行，台湾潜水&海洋文化游、瑞士户外体育探险夏令营等。
94,暑期有实践活动吗？,除了暑期课程，学生还可选择参加UIC全人教育暑期实践活动、中国语言文化中心台湾游学营、香港浸会大学“大都会体验计划”（海外实习）等。UIC全人教育办公室与国内外各类机构（如户外体育运动协会，非政府组织、慈善公益组织、自然保护管理区、学校等）合作共同组织并开展体验全人教育模块特色的体验式学习活动，为学生提供丰富多彩的寒暑期项目。每个项目一般持续2-3个星期，传统项目有：柬埔寨，泰国等暑期义工服务项目，上海真爱梦想教练计划，中国西北部沙漠草原环境之行，台湾潜水&海洋文化游、瑞士户外体育探险夏令营等。
95,交换生项目有哪些国家、学校？,2017年秋季交换生项目中，UIC与23所海外院校合作交换，其中美国8所，英国4所，韩国3所，法国2所，日本2所，加拿大1所，德国1所，泰国1所，马来西亚1所。
95,交换生项目有哪些？,2017年秋季交换生项目中，UIC与23所海外院校合作交换，其中美国8所，英国4所，韩国3所，法国2所，日本2所，加拿大1所，德国1所，泰国1所，马来西亚1所。
95,交换生可以去哪里？,2017年秋季交换生项目中，UIC与23所海外院校合作交换，其中美国8所，英国4所，韩国3所，法国2所，日本2所，加拿大1所，德国1所，泰国1所，马来西亚1所。
95,交换生有哪些选择？,2017年秋季交换生项目中，UIC与23所海外院校合作交换，其中美国8所，英国4所，韩国3所，法国2所，日本2所，加拿大1所，德国1所，泰国1所，马来西亚1所。
95,交换生可以去哪里学习？,2017年秋季交换生项目中，UIC与23所海外院校合作交换，其中美国8所，英国4所，韩国3所，法国2所，日本2所，加拿大1所，德国1所，泰国1所，马来西亚1所。
96,大几可申请交换生？,大二、大三的在校生可以申请交换生。
96,几年级可以申请交换生？,大二、大三的在校生可以申请交换生。
96,什么时候可以去交换？,大二、大三的在校生可以申请交换生。
96,大几可以参加交换生计划？,大二、大三的在校生可以申请交换生。
96,大一可以申请交换生吗？,大二、大三的在校生可以申请交换生。
97,申请交换生什么条件？,候选人的选拔标准是IELTS 6.0或TOFEL79 和 cGPA 2.5。国际发展处将根据此标准、合作院校的名额限制、课外活动的参加情况和学生适应性来挑选合格的学生后送交院长和教务处审批。相关专业系主任或其代表会被邀请参与面试。被选中的学生可以去合作交换学习一个学期。
97,交换生有什么要求？,候选人的选拔标准是IELTS 6.0或TOFEL79 和 cGPA 2.5。国际发展处将根据此标准、合作院校的名额限制、课外活动的参加情况和学生适应性来挑选合格的学生后送交院长和教务处审批。相关专业系主任或其代表会被邀请参与面试。被选中的学生可以去合作交换学习一个学期。
97,交换生应该满足那些条件？,候选人的选拔标准是IELTS 6.0或TOFEL79 和 cGPA 2.5。国际发展处将根据此标准、合作院校的名额限制、课外活动的参加情况和学生适应性来挑选合格的学生后送交院长和教务处审批。相关专业系主任或其代表会被邀请参与面试。被选中的学生可以去合作交换学习一个学期。
97,交换生的要求有哪些？,候选人的选拔标准是IELTS 6.0或TOFEL79 和 cGPA 2.5。国际发展处将根据此标准、合作院校的名额限制、课外活动的参加情况和学生适应性来挑选合格的学生后送交院长和教务处审批。相关专业系主任或其代表会被邀请参与面试。被选中的学生可以去合作交换学习一个学期。
97,怎样申请交换生？,候选人的选拔标准是IELTS 6.0或TOFEL79 和 cGPA 2.5。国际发展处将根据此标准、合作院校的名额限制、课外活动的参加情况和学生适应性来挑选合格的学生后送交院长和教务处审批。相关专业系主任或其代表会被邀请参与面试。被选中的学生可以去合作交换学习一个学期。
98,交换生可以出去学习多久？,经过选拔，UIC学生可以前往与UIC签署国际交换生合约的海外合作院校，作为交换生学习一个学期。
98,交换生学习时间有多长？,经过选拔，UIC学生可以前往与UIC签署国际交换生合约的海外合作院校，作为交换生学习一个学期。
98,交换生的学期有多长？,经过选拔，UIC学生可以前往与UIC签署国际交换生合约的海外合作院校，作为交换生学习一个学期。
98,交换生可以去多久？,经过选拔，UIC学生可以前往与UIC签署国际交换生合约的海外合作院校，作为交换生学习一个学期。
98,交换生可以交换多久？,经过选拔，UIC学生可以前往与UIC签署国际交换生合约的海外合作院校，作为交换生学习一个学期。
99,交换生的费用？,期间学生按UIC学费标准向UIC支付学费，无需支付海外院校的学费。
99,交换生要花多少钱？,期间学生按UIC学费标准向UIC支付学费，无需支付海外院校的学费。
99,交换生的花费是多少？,期间学生按UIC学费标准向UIC支付学费，无需支付海外院校的学费。
99,交换生的学费是多少？,期间学生按UIC学费标准向UIC支付学费，无需支付海外院校的学费。
99,交换生的价格是多少？,期间学生按UIC学费标准向UIC支付学费，无需支付海外院校的学费。
100,为什么要申请交换生？,通过交换学习可以让同学们开拓国际视野，增长见识，拓宽人脉，零距离感受不同国家文化的同时，为将来升读世界名校做准备。
100,交换生有什么意义？,通过交换学习可以让同学们开拓国际视野，增长见识，拓宽人脉，零距离感受不同国家文化的同时，为将来升读世界名校做准备。
100,交换生能得到什么？,通过交换学习可以让同学们开拓国际视野，增长见识，拓宽人脉，零距离感受不同国家文化的同时，为将来升读世界名校做准备。
100,交换生可以收获什么？,通过交换学习可以让同学们开拓国际视野，增长见识，拓宽人脉，零距离感受不同国家文化的同时，为将来升读世界名校做准备。
100,交换生是什么体验？,通过交换学习可以让同学们开拓国际视野，增长见识，拓宽人脉，零距离感受不同国家文化的同时，为将来升读世界名校做准备。
101,交换生的名额？,2017年秋季交换生共有61个名额，申请成功的学生将分别前往美国康克迪亚大学、加拿大圣玛丽大学、英国肯特大学、韩国首尔大学等十多所海外高校进行交换。
